"","unit","airpol","sect","locationvar","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990"
"1","T","NH3","TOT_NAT","DE",670849,654933,674824,642627,680125,668925,662991,668317,667857,679840,688247,688152,703412,695908,693059,686895,680159,684606,678375,663248,693433,694175,708654,792328
"2","T","NH3","TOT_NAT","FR",718133,721710,721279,728502,721732,731203,719182,709706,714215,715522,724840,731684,747145,747695,734056,733082,725110,723057,716576,712502,716406,720576,735610,739380
"3","T","NH3","TOT_NAT","IT",402230,414675,401571,387757,401026,416528,427081,418515,421139,434476,442235,446009,458626,453203,457996,452063,454300,442545,451680,457532,467163,461562,475916,471276
"4","T","NH3","TOT_NAT","PL",263402,262525,270536,271471,274073,286383,290880,286890,271663,265501,270932,277519,280151,283636,299819,310774,307606,304392,316467,384000,382000,447000,450000,508000
"5","T","NH3","TOT_NAT","GB",271309,274883,279171,278980,277656,278272,292164,300542,304443,309729,304154,313833,320853,322325,333991,332384,343152,333871,330646,338323,335330,339483,351460,344025
"6","T","NMVOC","TOT_NAT","DE",1138241,1136057,1168998,1238753,1130452,1216202,1265772,1325806,1340184,1368998,1360943,1430230,1499512,1599537,1750069,1891837,1933683,1960036,2027685,2015447,2520264,2672358,2907007,3392424
"7","T","NMVOC","TOT_NAT","FR",758380,772491,807139,874295,861105,943219,1025684,1133553,1238956,1333286,1405591,1483580,1611459,1681046,1776784,1863944,1909319,2024557,2062380,2138839,2314692,2431515,2505316,2469094
"8","T","NMVOC","TOT_NAT","IT",905539,862229,919328,942238,1003208,1069069,1127217,1192684,1242110,1280252,1348684,1394016,1461629,1523544,1682053,1750585,1859464,1913398,1974396,2017255,2063521,2063906,2011752,1935963
"9","T","NMVOC","TOT_NAT","PL",635776,630290,638357,653306,617023,637120,613711,627889,574656,586076,562464,566667,570776,575315,632294,628002,670334,688389,679634,819000,756000,805000,833000,831000
"10","T","NMVOC","TOT_NAT","GB",802997,823580,835203,855205,883436,974680,1053988,1090466,1136127,1211353,1291847,1401366,1485205,1566667,1700704,1878613,2031849,2130796,2202512,2381293,2464064,2581844,2657765,2721092
